#SamplesFile  ForceConstant  ReferenceValue
samples.1.dat      100.0      -0.50
samples.2.dat      100.0      -0.45
samples.3.dat      100.0      -0.40
samples.4.dat      100.0      -0.35
samples.5.dat      100.0      -0.30
samples.6.dat      100.0      -0.25
samples.7.dat      100.0      -0.20
samples.8.dat      100.0      -0.15
samples.9.dat      100.0      -0.10
samples.10.dat      100.0      -0.05
samples.11.dat      100.0      0.00
samples.12.dat      100.0      0.05
samples.13.dat      100.0      0.10
samples.14.dat      100.0      0.15
samples.15.dat      100.0      0.20
samples.16.dat      100.0      0.25
samples.17.dat      100.0      0.30
samples.18.dat      100.0      0.35
samples.19.dat      100.0      0.40
samples.20.dat      100.0      0.45
samples.21.dat      100.0      0.50
